1,164195
1,644426
1,257205
1,355246
0,8737763
0,8760985
1,109971
1,030679
1,51727
1,740602
1,347663
1,785428
2,551165
2,473651
1,884274
2,398092
2,367753
2,062071
1,256129
1,518827
1,460996
1,616737
1,37439
1,605627
2,294334
2,375806
1,814448
1,135428
1,192627
1,112799
1,545699
1,44498
1,50074
1,950827
2,106215
3,017855
4,270241
3,938738
3,015634
3,203178
2,113319
1,820545
2,06144
2,561915
1,609704
2,198279
1,493703
1,604703
1,664721
1,90063
2,081183
1,520442
2,011488
1,651363
1,431084
1,81729
1,125861
1,254705
1,695129
2,107579
2,738423
2,263758
1,459459
1,698025
2,467915
2,732445
2,539432
3,117028
2,846962
2,394725
3,453108
2,957991
1,898551
1,650266
2,028939
1,941072
1,263131
1,446903
1,418077
0,8615865
1,054043
0,8441826
0,8204386
0,9610013
1,393266
1,478874
1,446842
1,982211
2,010783
1,549314
1,621676
1,367119
1,645911
1,738915
1,789185
1,794834
2,429269
3,175718
3,01964
4,0846
5,654706
7,926634
8,777058
12,77651
16,34371
18,49686
25,70372
37,59797
45,49486
54,33511
80,11713
50,71116
59,55877
44,09825
61,25269
42,34358
47,5313
70,74379
60,39409
85,26012
