1,429269
1,785414
1,169446
0,7419572
0,8088551
0,6838994
0,4217792
0,2651237
0,320558
0,3228395
0,3676625
0,2683046
0,1967085
0,1192715
0,1628056
0,1295756
0,1931875
0,1953166
0,2874587
0,2671442
0,1646317
0,1814391
0,2566695
0,1805708
0,1758074
0,2338464
0,2884363
0,2773435
0,3609658
0,2934279
0,1797288
0,2415859
0,2731455
0,2127727
0,1594995
0,1705664
0,2313453
0,2393528
0,2113397
0,1442442
0,1519474
0,2002439
0,2368623
0,3304214
0,4654372
0,6387815
0,9414594
0,6758164
0,9819667
1,094901
0,7987917
1,152032
1,424284
1,187471
1,637323
2,012798
1,443941
1,884701
2,241716
2,992287
2,591778
3,795233
5,218733
7,015237
5,280708
5,089356
6,311296
4,380173
5,035384
3,385546
4,79971
2,891663
2,856525
1,887354
1,619249
0,9851688
0,6555795
0,5543204
0,4631939
0,5072095
0,7483914
1,049559
1,190405
1,646722
1,552286
2,06726
1,662614
1,302225
1,838141
2,269772
2,638783
1,724774
1,205922
1,538387
1,895152
1,849237
2,071047
2,50468
3,7372
4,580727
3,342346
3,872543
4,221383
5,165737
4,080863
3,555939
4,055035
4,746435
5,270048
4,077179
3,605281
2,285592
2,435064
2,880624
2,138287
2,878116
3,635082
5,411277
7,260174
8,564587
