1,259747
1,453793
1,183267
1,518607
1,083285
1,440004
1,473233
1,746036
2,234047
2,049227
2,362038
1,435763
1,037453
0,6874317
0,710252
1,011889
0,6233829
0,6060571
0,6450832
0,7870894
0,709531
0,6076297
0,369583
0,2789992
0,3864158
0,2403091
0,3226492
0,3212031
0,2198411
0,208087
0,1773635
0,2284356
0,2242721
0,1603884
0,2358221
0,1689183
0,1123439
0,07457127
0,1114446
0,1217095
0,08104098
0,06205478
0,05031649
0,04977317
0,04702421
0,04304832
0,05369103
0,03838323
0,046993
0,04040064
0,05720359
0,05108638
