1,296732
1,725743
1,224867
1,048753
0,9097412
0,8406796
0,7917835
0,6164618
0,8264275
0,890191
0,8515079
0,8747501
0,9456202
0,7451262
0,7923442
0,8195133
1,015489
0,955534
0,9941933
1,063023
0,8388258
0,926353
1,048971
0,981712
1,179308
1,394908
1,392929
1,105507
1,300014
1,134887
1,135758
1,294201
1,403705
1,459069
1,33452
1,669631
2,313547
2,263785
1,866035
1,627848
1,394383
1,519399
1,758847
2,31972
2,362563
3,234437
3,482395
3,120488
3,885647
4,384406
3,999791
4,345341
5,560485
4,600461
5,16503
6,4542
4,314335
5,219672
6,630148
8,546708
9,253837
10,60027
10,70512
13,42263
14,80618
15,33145
16,63048
15,9775
16,48034
12,47151
17,83221
13,00934
10,60057
8,109125
8,463526
6,62315
4,358654
4,339109
3,939227
3,353464
4,525303
4,985342
5,249738
6,705636
8,02148
9,598486
8,555132
9,210734
11,17241
11,20213
12,37434
9,260048
8,811415
10,27499
11,61494
11,49257
14,21301
17,8846
21,8455
28,16309
29,7691
38,1105
41,87138
56,09464
58,03513
58,12542
73,52812
96,8089
112,3154
110,5163
130,3407
82,56557
92,46799
88,92612
94,76434
96,53098
115,1384
171,3828
188,1249
243,7531
